left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,0,0,0,0,0,0,0,0,0,0,0,11,51,0,0,0,0,0,0,0,0,0,0,11,50,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,53,15,0,0,6,6,47,0,0,0,0,5,44,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0,0,0,0,0,0,0,12,50,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,53,19,0,0,7,10,54,0,0,0,0,13,53,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,33,59,0,0,0,0,0,0,0,0,0,0,24,59,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,34,0,0,0,0,36,88,9,0,0,0,3,42,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,0,0,0,0,0,0,0,0,0,0,14,53,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,58,12,0,0,0,41,97,8,0,0,0,0,44,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,84,45,0,0,7,9,59,0,0,0,0,9,52,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,79,50,0,0,10,0,9,0,0,0,0,9,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,83,62,0,0,0,0,0,0,0,0,0,16,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,78,42,0,0,0,0,11,0,0,0,7,20,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,0,0,0,0,0,0,0,0,0,0,20,51,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0,5,60,0,0,0,0,12,57,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,28,46,0,0,0,0,0,35,12,0,0,0,0,27,0,0,0,0,0,24,22,0,0,0,0,33,0,0,0,0,0,15,0,0,0,0,0,48,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,52,0,0,0,0,0,27,0,0,0,0,49,50,0,0,0,0,0,13,0,0,0,10,0,70,7,0,0,0,0,21,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,68,67,0,0,0,0,0,32,0,0,0,0,22,41,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0,4,44,0,0,0,0,0,67,61,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,64,69,0,0,0,0,0,32,0,0,0,0,11,38,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,7,53,0,0,0,0,0,71,63,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,69,68,0,0,0,0,0,33,0,0,0,0,10,36,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,12,60,0,0,0,0,0,68,53,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,72,68,0,0,0,0,0,32,0,0,0,0,10,37,0,0,0,0,0,11,0,0,0,0,0,18,6,0,0,0,18,67,0,0,0,0,0,65,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,77,73,0,0,0,0,0,32,0,0,0,0,16,39,0,0,0,0,0,8,0,0,0,0,0,13,0,0,0,0,11,64,0,0,0,0,0,63,51,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,84,75,0,0,0,0,0,31,0,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,16,68,0,0,0,0,0,70,59,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,123,93,0,0,0,0,0,26,0,0,0,0,12,50,0,0,0,0,0,0,0,0,0,0,36,79,0,0,0,0,0,13,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,112,89,0,0,0,0,0,29,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,7,27,68,0,0,0,0,0,20,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,8,0,0,0,47,55,0,0,0,0,0,33,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,16,3,39,0,0,0,0,10,32,0,0,0,0,0,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,8,0,0,0,45,56,0,0,0,0,0,32,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,13,0,33,0,0,0,0,3,28,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,16,0,0,0,45,57,0,0,0,0,0,33,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,13,0,30,0,0,0,0,5,34,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,3,0,0,0,74,69,0,0,0,0,0,36,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,10,0,29,0,0,0,0,12,41,0,0,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,9,0,0,0,67,65,0,0,0,0,0,36,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,17,0,28,0,0,0,0,11,39,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,10,0,0,0,66,65,0,0,0,0,0,39,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,13,44,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,7,0,0,0,69,65,0,0,0,0,0,37,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,20,0,27,0,0,0,0,14,47,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,6,0,0,0,76,69,0,0,0,0,0,38,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,14,0,27,0,0,0,0,14,46,0,0,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,9,0,0,0,74,67,0,0,0,0,0,37,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,12,44,0,0,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,11,0,0,0,75,69,0,0,0,0,0,39,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,15,0,22,0,0,0,0,16,44,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,7,0,0,0,75,68,0,0,0,0,0,39,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,15,0,19,0,0,0,0,13,43,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,8,0,0,0,86,71,0,0,0,0,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,14,0,25,0,0,0,0,14,46,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,86,73,0,0,0,0,0,38,0,8,0,0,0,38,0,0,0,0,0,3,0,0,0,9,0,22,0,0,0,0,11,75,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,89,74,0,0,0,0,0,38,0,5,0,0,7,40,0,0,0,0,0,4,0,0,0,11,0,24,0,0,0,0,9,72,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,83,72,0,0,0,0,0,38,0,0,0,0,8,38,0,0,0,0,0,6,0,0,0,6,0,40,0,0,0,0,4,60,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,62,68,0,0,0,0,0,38,0,11,0,0,8,37,0,0,0,0,0,11,0,0,0,10,0,34,0,0,0,0,10,74,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,79,72,0,0,0,0,0,34,0,10,0,0,6,37,0,0,0,0,0,4,0,0,0,11,0,34,0,0,0,0,12,75,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,84,71,0,0,0,0,0,33,0,0,0,0,8,40,0,0,0,0,0,5,0,0,0,5,0,31,0,0,0,0,13,78,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,91,75,0,0,0,0,0,31,0,0,0,0,9,37,0,0,0,0,0,4,0,0,0,12,0,36,0,0,0,0,17,78,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,87,73,0,0,0,0,0,31,0,0,0,0,5,36,0,0,0,0,0,4,0,0,0,12,0,35,0,0,0,0,13,74,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,28,50,0,0,0,0,0,37,0,21,0,0,0,29,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,93,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,4,0,0,0,27,45,0,0,0,0,0,44,0,28,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,25,109,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,44,53,0,0,0,0,0,40,0,12,0,0,0,24,0,0,0,0,0,16,0,0,0,6,0,14,0,0,0,0,14,77,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,50,56,0,0,0,0,0,40,0,12,0,0,0,25,0,0,0,0,0,14,0,0,0,11,0,21,0,0,0,0,16,83,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,52,57,0,0,0,0,0,40,0,13,0,0,0,26,0,0,0,0,0,12,0,0,0,14,0,19,0,0,0,0,19,93,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,49,57,0,0,0,0,0,41,0,18,0,0,0,25,0,0,0,0,0,12,0,0,0,5,0,6,0,0,0,0,20,95,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,73,65,0,0,0,0,0,27,0,0,0,0,0,30,0,0,0,0,0,4,0,0,0,14,0,45,0,0,0,0,13,77,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,62,60,0,0,0,0,0,33,0,0,0,0,0,30,0,0,0,0,0,8,0,0,0,6,0,7,0,0,0,0,16,91,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,6,0,0,0,29,49,0,0,0,0,0,35,0,21,0,0,0,25,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,23,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,52,59,0,0,0,0,0,33,0,29,0,0,0,29,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,3,24,107,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,62,62,0,0,0,0,0,24,0,0,0,0,0,33,0,0,0,0,0,3,0,0,0,13,0,32,0,0,0,0,16,85,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,87,71,0,0,0,0,0,23,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,19,0,36,0,0,0,0,9,71,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,79,69,0,0,0,0,0,24,0,0,0,0,0,34,0,0,0,0,0,4,0,0,0,13,0,14,0,0,0,0,16,94,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,0,0,0,0,0,14,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,6,19,25,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,23,0,0,0,34,72,0,0,0,0,0,11,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,36,0,0,0,7,54,0,0,0,0,0,16,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,16,0,41,0,0,0,0,0,33,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,36,0,0,0,15,59,0,0,0,0,0,14,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,23,0,29,0,0,0,0,0,42,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,67,0,0,0,0,44,0,0,0,0,0,25,0,0,0,0,0,33,0,0,0,0,0,3,0,0,0,22,0,17,0,0,0,0,0,47,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,51,0,0,0,0,0,19,0,0,0,0,0,36,0,0,0,0,0,6,0,0,0,14,0,14,0,0,0,0,5,53,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,8,0,0,0,10,58,0,0,0,0,0,9,0,0,0,0,12,55,0,0,0,0,0,0,0,0,0,14,0,43,3,0,0,0,0,30,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,17,0,0,0,0,53,0,0,0,0,0,11,0,0,0,0,3,47,0,0,0,0,0,3,0,0,0,14,0,33,0,0,0,0,0,37,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,47,0,0,0,0,0,12,0,0,0,0,0,40,0,0,0,0,0,10,0,0,0,19,0,19,0,0,0,0,0,45,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,49,0,0,0,0,0,15,0,0,0,0,0,42,0,0,0,0,0,13,0,0,0,23,0,18,0,0,0,0,4,50,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,52,0,0,0,0,0,13,0,0,0,0,0,40,0,0,0,0,0,11,0,0,0,15,0,17,0,0,0,0,8,55,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,54,0,0,0,0,0,5,0,0,0,0,12,47,0,0,0,0,0,6,0,0,0,21,0,18,0,0,0,0,9,57,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,19,63,0,0,0,0,0,0,0,0,0,0,27,60,0,0,0,0,0,6,0,0,0,15,0,13,0,0,0,0,6,54,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,31,72,0,0,0,0,0,0,0,0,0,0,30,62,0,0,0,0,0,4,0,0,0,10,0,17,0,0,0,0,6,54,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,19,67,0,0,0,0,0,3,0,0,0,0,12,55,0,0,0,0,0,6,0,0,0,13,0,21,0,0,0,0,10,58,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,48,0,0,0,0,0,15,0,0,0,0,0,41,0,0,0,0,0,15,5,0,0,9,0,7,0,0,0,0,8,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
